model_id,family,source_contrast,target_contrast,dice,ckpt_exists,checkpoint_path
baseline_t2w,baseline,t2w,t1w,0.095360,1,/home/ge.polymtl.ca/pahoa/mri_synthesis_project/checkpoints/baseline/baseline_t2w/best_segmenter_baseline_t2w.pth
baseline_t2w,baseline,t2w,t1gd,0.105485,1,/home/ge.polymtl.ca/pahoa/mri_synthesis_project/checkpoints/baseline/baseline_t2w/best_segmenter_baseline_t2w.pth
baseline_t2w,baseline,t2w,t2w,0.820496,1,/home/ge.polymtl.ca/pahoa/mri_synthesis_project/checkpoints/baseline/baseline_t2w/best_segmenter_baseline_t2w.pth
baseline_baseline_flair,baseline,flair,flair,0.838049,1,/home/ge.polymtl.ca/pahoa/mri_synthesis_project/checkpoints/baseline/best_segmenter_baseline_flair.pth
baseline_baseline_flair,baseline,flair,t1w,0.046029,1,/home/ge.polymtl.ca/pahoa/mri_synthesis_project/checkpoints/baseline/best_segmenter_baseline_flair.pth
baseline_baseline_flair,baseline,flair,t1gd,0.230473,1,/home/ge.polymtl.ca/pahoa/mri_synthesis_project/checkpoints/baseline/best_segmenter_baseline_flair.pth
baseline_baseline_flair,baseline,flair,t2w,0.409026,1,/home/ge.polymtl.ca/pahoa/mri_synthesis_project/checkpoints/baseline/best_segmenter_baseline_flair.pth
baseline_baseline_t1w,baseline,t1w,flair,0.157118,1,/home/ge.polymtl.ca/pahoa/mri_synthesis_project/checkpoints/baseline/best_segmenter_baseline_t1w.pth
baseline_baseline_t1w,baseline,t1w,t1w,0.698665,1,/home/ge.polymtl.ca/pahoa/mri_synthesis_project/checkpoints/baseline/best_segmenter_baseline_t1w.pth
baseline_baseline_t1w,baseline,t1w,t1gd,0.576373,1,/home/ge.polymtl.ca/pahoa/mri_synthesis_project/checkpoints/baseline/best_segmenter_baseline_t1w.pth
baseline_baseline_t1w,baseline,t1w,t2w,0.097367,1,/home/ge.polymtl.ca/pahoa/mri_synthesis_project/checkpoints/baseline/best_segmenter_baseline_t1w.pth
baseline_baseline_t2w,baseline,t2w,flair,0.534753,1,/home/ge.polymtl.ca/pahoa/mri_synthesis_project/checkpoints/baseline/best_segmenter_baseline_t2w.pth
baseline_baseline_t2w,baseline,t2w,t1w,0.095359,1,/home/ge.polymtl.ca/pahoa/mri_synthesis_project/checkpoints/baseline/best_segmenter_baseline_t2w.pth
baseline_baseline_t2w,baseline,t2w,t1gd,0.105484,1,/home/ge.polymtl.ca/pahoa/mri_synthesis_project/checkpoints/baseline/best_segmenter_baseline_t2w.pth
baseline_baseline_t2w,baseline,t2w,t2w,0.820496,1,/home/ge.polymtl.ca/pahoa/mri_synthesis_project/checkpoints/baseline/best_segmenter_baseline_t2w.pth
v4_fullyartificial_t1w,fullyartificial,t1w,flair,0.590841,1,checkpoints/v4/v4_fullyartificial_t1w/best_segmenter.pth
v4_fullyartificial_t1w,fullyartificial,t1w,t1w,0.574717,1,checkpoints/v4/v4_fullyartificial_t1w/best_segmenter.pth
v4_fullyartificial_t1w,fullyartificial,t1w,t1gd,0.589739,1,checkpoints/v4/v4_fullyartificial_t1w/best_segmenter.pth
v4_fullyartificial_t1w,fullyartificial,t1w,t2w,0.595540,1,checkpoints/v4/v4_fullyartificial_t1w/best_segmenter.pth
v4_fullyartificial_t2w,fullyartificial,t2w,flair,0.532707,1,checkpoints/v4/v4_fullyartificial_t2w/best_segmenter.pth
v4_fullyartificial_t2w,fullyartificial,t2w,t1w,0.142195,1,checkpoints/v4/v4_fullyartificial_t2w/best_segmenter.pth
v4_fullyartificial_t2w,fullyartificial,t2w,t1gd,0.354148,1,checkpoints/v4/v4_fullyartificial_t2w/best_segmenter.pth
v4_fullyartificial_t2w,fullyartificial,t2w,t2w,0.507994,1,checkpoints/v4/v4_fullyartificial_t2w/best_segmenter.pth
